"c11","c12","c13","c14","c21","c22","c23","c24","c31","c32","c33","c34","c41","c42","c43","c44","x_coord","y_coord","z_coord","time","scale_x","scale_y","scale_z","scale_t","name"
0.20652659252214,0.0559300019043268,0.402390665507731,-0.493573482341179,0.0559300019043268,0.921948295271425,-0.168271527494307,1.33685593151411,0.402390665507731,-0.168271527494307,1.77735851391437,-1.13823075806363,-0.493573482341179,1.33685593151411,-1.13823075806363,4.77001908320755,1314.83259261874,1647.69063718541,-2469.75068067733,36.8055543453623,94.9249874680741,130.889818322342,37.9997579763598,0.362144524104431,"W5_S21_HF_C1"
0.596508096868162,0.175418475049613,0.350806891531835,0.190164403121148,0.175418475049613,0.389097791422856,-0.0137042746717166,0.00429034553884869,0.350806891531835,-0.0137042746717166,0.679509957070793,0.0901621609006013,0.190164403121148,0.00429034553884869,0.0901621609006013,0.0816952078420349,1192.26247962135,1466.07571675563,-2440.72926437794,35.9055917981919,94.9249874680741,130.889818322342,37.9997579763598,0.362144524104431,"W5_S21_HF_C2"
0.323984735682984,0.282838203419351,0.397024181289667,0.0220488830303166,0.282838203419351,0.324665850043188,0.298843534153195,0.0486396516745218,0.397024181289667,0.298843534153195,0.782482986805467,0.00948748185875671,0.0220488830303166,0.0486396516745218,0.00948748185875671,0.206377715774298,1301.79158333831,1697.36215125072,-2467.24575617145,36.1502706749132,94.9249874680741,130.889818322342,37.9997579763598,0.362144524104431,"W5_S21_HF_C3"
0.792679040114031,0.521009164450199,-0.0418998751682412,-0.00362285481603386,0.521009164450199,0.600383647995568,-0.211587898318119,0.00259981568863824,-0.0418998751682412,-0.211587898318119,0.87478647284386,-0.00270710071416876,-0.00362285481603386,0.00259981568863824,-0.00270710071416876,0.000645543671996246,1177.16962529542,1510.66754998883,-2472.62081567996,36.0250827259393,94.9249874680741,130.889818322342,37.9997579763598,0.362144524104431,"W5_S21_HF_C4"
0.9,0.518585096336627,0.77577416452554,-0.774915492790649,0.518585096336627,0.9,0.255368963284349,-0.306996992850201,0.77577416452554,0.255368963284349,0.9,-0.814261086871885,-0.774915492790649,-0.306996992850201,-0.814261086871885,0.9,1357.26599999999,1878.65,-2469.47,37.1393268079002,57.5000253526549,52.2201802201239,50.1703611042748,1.37956659734061,"W5_S21_OUT_C1"
0.134485023079784,-0.0330797156316361,-0.0482308615483425,-0.000864134736959937,-0.0330797156316361,0.754703180416921,0.209223779330761,0.00313167266357857,-0.0482308615483425,0.209223779330761,0.308297992979669,0.00200693965574073,-0.000864134736959937,0.00313167266357857,0.00200693965574073,6.09395470450974e-05,844.566163252347,1757.98699189189,-2474.31997829516,39.1010813599321,115.648202629365,115.780177749032,55.6514384228818,0.713657445023001,"W5_S26_HF_C1"
0.30980512825505,0.181393170168257,-0.139637262429505,-0.00232645909900068,0.181393170168257,0.399686954230859,0.0941066585411354,-0.00483892363598254,-0.139637262429505,0.0941066585411354,0.46149340473958,-0.00283003611562038,-0.00232645909900068,-0.00483892363598254,-0.00283003611562038,0.000332769832470974,850.196374556322,1720.9367042758,-2452.68918693318,38.2653997178179,115.648202629365,115.780177749032,55.6514384228818,0.713657445023001,"W5_S26_HF_C2"
0.0265297642400273,0.0204639877149809,-0.00604461194856117,0.00225011697304057,0.0204639877149809,0.0706149606515786,0.0167699132552735,0.0369070245142571,-0.00604461194856117,0.0167699132552735,0.196529014771308,-0.00209335242081205,0.00225011697304057,0.0369070245142571,-0.00209335242081205,0.0896438648265769,1094.7910846462,1897.91019926035,-2479.44300688793,40.2873052058201,115.648202629365,115.780177749032,55.6514384228818,0.713657445023001,"W5_S26_HF_C3"
0.572915501949053,0.360756182220638,-1.03466396218602,0.553373358412499,0.360756182220638,0.296245033131181,-0.752029506471566,0.441983871550464,-1.03466396218602,-0.752029506471566,3.88702932548936,-1.71239184020917,0.553373358412499,0.441983871550464,-1.71239184020917,1.69127859523223,1036.08968028362,1943.02685932294,-2375.65782999679,39.077757545011,115.648202629365,115.780177749032,55.6514384228818,0.713657445023001,"W5_S26_HF_C4"
0.190044624715863,-0.0411600080146994,0.26076046074233,0.0843432550564148,-0.0411600080146994,0.582243761537197,0.0127579388053796,0.359549623839972,0.26076046074233,0.0127579388053796,0.461720532574615,0.189835515057685,0.0843432550564148,0.359549623839972,0.189835515057685,0.299988143818451,895.596446971322,1616.09416781981,-2449.30376143443,38.6841908274915,115.648202629365,115.780177749032,55.6514384228818,0.713657445023001,"W5_S26_HF_C5"
0.0975672938283225,0.119684502889871,0.00911937471178794,-0.00140144231354599,0.119684502889871,0.161352841666888,0.00970574786730921,-0.00122527447256309,0.00911937471178794,0.00970574786730921,0.296198816162008,-0.0114737793627458,-0.00140144231354599,-0.00122527447256309,-0.0114737793627458,0.000825474670257743,1029.41488903721,1779.58959594356,-2493.56915403429,39.1170446439036,115.648202629365,115.780177749032,55.6514384228818,0.713657445023001,"W5_S26_HF_C6"
0.0671097919471994,0.0241299421324924,0.110851243589719,0.0652412247059305,0.0241299421324924,0.110179305730519,0.0122297290284191,-0.0650472959522413,0.110851243589719,0.0122297290284191,0.283001725817469,-0.225163329432991,0.0652412247059305,-0.0650472959522413,-0.225163329432991,1.59945675804917,1290.21482594091,1785.27676993922,-2451.63611904804,37.3340124302493,102.293793714633,125.911839872016,47.7019179961912,0.303613011316595,"W5_S22_HF_C1"
2.04617543737464,-0.406594044398323,1.48038231337803,0.0900837946355466,-0.406594044398323,0.18014870540084,-0.188661276527739,-0.124388257310165,1.48038231337803,-0.188661276527739,1.20202691898391,-0.0458270956186328,0.0900837946355466,-0.124388257310165,-0.0458270956186328,0.126593497719502,1196.67200000001,1538.1,-2303.828,36.2696350602005,102.293793714633,125.911839872016,47.7019179961912,0.303613011316595,"W5_S22_HF_C2"
0.166245303344512,-0.00531290970411266,0.10105835840108,-0.0904015728528269,-0.00531290970411266,0.0774497856333845,-0.0626402425156919,-0.017737967765305,0.10105835840108,-0.0626402425156919,0.234190052612562,-0.096374605976039,-0.0904015728528269,-0.017737967765305,-0.096374605976039,0.103123358701105,1147.46183355369,1475.33503261839,-2420.68927242042,36.2015902311244,102.293793714633,125.911839872016,47.7019179961912,0.303613011316595,"W5_S22_HF_C3"
0.109879635686261,0.0446825005342168,0.108902190521706,0.0627213007280684,0.0446825005342168,0.226162281013512,0.0564918593155983,0.0340583728581096,0.108902190521706,0.0564918593155983,0.31136649211496,0.0725822366093231,0.0627213007280684,0.0340583728581096,0.0725822366093231,0.0685409738432015,1167.44429486312,1596.12458982734,-2475.61384137744,36.2184274051724,102.293793714633,125.911839872016,47.7019179961912,0.303613011316595,"W5_S22_HF_C4"
0.031212762439995,0.0371192845007733,-0.0158480701921007,0.000981693083554865,0.0371192845007733,0.0593113763014539,-0.0324981137297956,0.00318135672867609,-0.0158480701921007,-0.0324981137297956,0.110172390700632,-0.00191484956586823,0.000981693083554865,0.00318135672867609,-0.00191484956586823,0.000335664242104324,1030.71045924759,1543.53615348742,-2461.92603874041,36.280851662864,102.293793714633,125.911839872016,47.7019179961912,0.303613011316595,"W5_S22_HF_C5"
0.036102121943779,0.016741772283011,0.0239422494224251,-0.0138214030023465,0.016741772283011,0.0411963609699427,0.00886894901262279,-0.0442230967527922,0.0239422494224251,0.00886894901262279,0.086255807868023,-0.00756553989541599,-0.0138214030023465,-0.0442230967527922,-0.00756553989541599,0.0752151475167573,1047.87342634318,1445.65841689747,-2443.8913090945,36.1121354404271,102.293793714633,125.911839872016,47.7019179961912,0.303613011316595,"W5_S22_HF_C6"
0.141066445994434,0.0636951584093862,0.154734977283938,-0.0665463249793958,0.0636951584093862,0.0766806826932349,0.0891284875856171,0.0187860079736103,0.154734977283938,0.0891284875856171,0.278008240472811,-0.0878285602869709,-0.0665463249793958,0.0187860079736103,-0.0878285602869709,0.154423473184636,1279.21054325859,1768.8541453549,-2421.30638985876,36.1939624088809,102.293793714633,125.911839872016,47.7019179961912,0.303613011316595,"W5_S22_HF_C7"
0.103282508222018,-0.0454797758504439,0.0239792441179065,-0.00295472939872271,-0.0454797758504439,0.105068258382158,-0.0458990568225763,-0.0024832685244007,0.0239792441179065,-0.0458990568225763,0.0619664937069085,0.00379903117483412,-0.00295472939872271,-0.0024832685244007,0.00379903117483412,0.000957604593449945,1039.44360414157,1490.54701059467,-2498.41103072699,36.2739701725669,102.293793714633,125.911839872016,47.7019179961912,0.303613011316595,"W5_S22_HF_C8"
0.0154244709406333,0.0147451089541823,0.00777018137967478,0.000150957864373601,0.0147451089541823,0.0253377876218095,0.019718671538504,2.64297504654016e-05,0.00777018137967478,0.019718671538504,0.0279285654210178,0.00012228780810557,0.000150957864373601,2.64297504654016e-05,0.00012228780810557,6.41236130471723e-06,1234.27799999995,1335.99999999995,-2417.21200000001,36.083382264001,102.293793714633,125.911839872016,47.7019179961912,0.303613011316595,"W5_S22_HF_C9"
0.015973148588405,-0.011222432091442,0.0272610807583656,0.00568743480667713,-0.011222432091442,0.0226009200969706,-0.0170638941419501,-0.00670691778279617,0.0272610807583656,-0.0170638941419501,0.0938849256805618,0.0119696436498725,0.00568743480667713,-0.00670691778279617,0.0119696436498725,0.00301267124395765,1259.50177882862,1627.54934793227,-2434.56920662979,36.2740097584853,102.293793714633,125.911839872016,47.7019179961912,0.303613011316595,"W5_S22_HF_C10"
0.941176470588236,-0.0969545652532842,-0.179507857573562,-0.364756332788724,-0.0969545652532842,0.941176470588236,-0.181485753900319,0.39986692171098,-0.179507857573562,-0.181485753900319,0.941176470588235,-0.127950726121944,-0.364756332788724,0.39986692171098,-0.127950726121944,0.941176470588236,2387.13882352941,524.852941176471,-2453.64235294118,27.7494835075885,30.4462717098389,34.800217629475,47.9792674664552,0.409577497022668,"W5_S1_HF_C1"
0.342073869332384,0.0211436556893751,-0.0374480725431478,-0.203471333910308,0.0211436556893751,0.0400728903297837,-0.110261258442535,0.0605847829897313,-0.0374480725431478,-0.110261258442535,0.381160378561206,-0.253566398039528,-0.203471333910308,0.0605847829897313,-0.253566398039528,0.376656575513027,2323.52888902244,482.921848283292,-2484.1537056682,27.5386954358246,150.724813115798,321.248679819411,76.9262144222047,0.484478419641982,"W5_S1_OUT_C1"
0.136577074610928,0.0330699582787267,-0.150045321968948,-0.003921774136668,0.0330699582787267,0.0525685411411375,-0.0969883003493506,-0.00377242001469343,-0.150045321968948,-0.0969883003493506,1.59119388704481,0.0167757762985668,-0.003921774136668,-0.00377242001469343,0.0167757762985668,0.000471657134057656,2280.3140176373,511.937887340628,-2404.19800554876,27.8133003545576,150.724813115798,321.248679819411,76.9262144222047,0.484478419641982,"W5_S1_OUT_C2"
0.104832173496003,-0.00828197163082291,0.0801405894762262,0.0572107286528947,-0.00828197163082291,0.0411742720496121,-0.014655455799612,-0.0253622758482041,0.0801405894762262,-0.014655455799612,0.086117102794802,0.0309597588114765,0.0572107286528947,-0.0253622758482041,0.0309597588114765,0.0685644305186667,2412.69857142856,718.5,-2511.45571428571,28.6936829331434,150.724813115798,321.248679819411,76.9262144222047,0.484478419641982,"W5_S1_OUT_C3"
0.23568942156543,0.136502510026026,0.032310265971572,0.16886708309711,0.136502510026026,0.185940168109104,-0.0318567886818085,0.193084644613877,0.032310265971572,-0.0318567886818085,0.250257428080463,-0.00582816804248864,0.16886708309711,0.193084644613877,-0.00582816804248864,0.22552178197709,2058.55142857143,1175.35714285714,-2480.55142857143,27.4153016782146,150.724813115798,321.248679819411,76.9262144222047,0.484478419641982,"W5_S1_OUT_C4"
0.586116768198353,0.500048123690906,-0.207683052055556,-0.0021203249652243,0.500048123690906,0.690401259060863,-0.18474311796156,-0.00594958706801925,-0.207683052055556,-0.18474311796156,1.0679191544409,0.00965917548130953,-0.0021203249652243,-0.00594958706801925,0.00965917548130953,0.0005001082011509,1004.64692307692,1712.36538461538,-2460.06576923077,37.7221567489615,111.469707837785,118.930273352046,29.6431426496248,0.513881731356596,"W5_S25_HF_C1"
0.0864521310837055,0.03380306792156,0.037259616625884,-0.159201683790749,0.03380306792156,0.168480938421156,0.0705327768162464,-0.163509041804226,0.037259616625884,0.0705327768162464,0.595953269102367,-0.161807187571719,-0.159201683790749,-0.163509041804226,-0.161807187571719,0.756231450906725,1160.53324786986,1880.83348659157,-2495.8605856109,39.695830612294,111.469707837785,118.930273352046,29.6431426496248,0.513881731356596,"W5_S25_HF_C2"
0.79053256008138,0.440936001337326,-0.040462231306578,-0.00693578619669927,0.440936001337326,0.892003183933598,-0.125015611650507,0.00293408413224532,-0.040462231306578,-0.125015611650507,0.873439858368515,0.00362572276454432,-0.00693578619669927,0.00293408413224532,0.00362572276454432,0.00164553516411385,951.775697904126,1695.72872697941,-2461.94169292382,38.2135109973711,111.469707837785,118.930273352046,29.6431426496248,0.513881731356596,"W5_S25_HF_C3"
0.422247278692125,0.210965548090225,0.224677604314326,-0.00546826718204475,0.210965548090225,0.353498279859766,0.118588357694469,-0.00152138892262522,0.224677604314326,0.118588357694469,0.336055931634568,-0.00897529838815883,-0.00546826718204475,-0.00152138892262522,-0.00897529838815883,0.000905329165792696,960.284679895783,1604.65358042094,-2450.17848082172,37.6887293061126,115.58688105439,100.595492968247,51.1511450188038,0.382460427234596,"W5_S24_HF_C1"
0.48016130612334,0.369929267154922,-0.0403945211662587,-0.00393798213076129,0.369929267154922,0.399994735006397,-0.0696940140423696,-0.00149859642399771,-0.0403945211662587,-0.0696940140423696,0.229980209349205,-0.001296041015197,-0.00393798213076129,-0.00149859642399771,-0.001296041015197,0.000227317083859909,1111.24834589642,1749.5081066754,-2480.73578212603,36.9790149659441,115.58688105439,100.595492968247,51.1511450188038,0.382460427234596,"W5_S24_HF_C2"
0.382094949612896,0.198098763723101,0.406245634202936,0.132647790683698,0.198098763723101,1.08413535892163,0.86885351216755,0.340285218370454,0.406245634202936,0.86885351216755,5.00746671523911,-0.148107648825798,0.132647790683698,0.340285218370454,-0.148107648825798,0.652063302028546,1004.65404297927,1581.40546823681,-2404.09389635793,37.2289807624955,115.58688105439,100.595492968247,51.1511450188038,0.382460427234596,"W5_S24_HF_C3"
0.0677047539386523,0.0619286692223565,-0.0172142861291387,0.00236385832179671,0.0619286692223565,0.180133987341094,0.0844618654056609,0.000621586924433506,-0.0172142861291387,0.0844618654056609,0.174139081112054,-0.000366647689410064,0.00236385832179671,0.000621586924433506,-0.000366647689410064,0.000542377815199393,1181.23363650811,1723.86261838321,-2446.52399485688,37.6843690161251,115.58688105439,100.595492968247,51.1511450188038,0.382460427234596,"W5_S24_HF_C4"
0.100099436176484,0.136914381464703,0.0212133346047826,0.00597839615338451,0.136914381464703,0.221384093469129,-0.00297001045502786,0.0102502505746053,0.0212133346047826,-0.00297001045502786,0.224823165959528,0.00082017472246403,0.00597839615338451,0.0102502505746053,0.00082017472246403,0.000705004401730297,1061.47770637145,1781.28145923108,-2481.25302824081,37.6898368103853,115.58688105439,100.595492968247,51.1511450188038,0.382460427234596,"W5_S24_HF_C5"
0.0903774831670377,0.0702311223998773,-0.0954197272537145,0.088324760674447,0.0702311223998773,0.115787676012284,-0.108336829925982,0.0943970448262388,-0.0954197272537145,-0.108336829925982,0.368195901038764,-0.105824922261749,0.088324760674447,0.0943970448262388,-0.105824922261749,0.142205590326058,1237.67799026425,1793.06062947527,-2437.06206149536,38.4472731532466,115.58688105439,100.595492968247,51.1511450188038,0.382460427234596,"W5_S24_HF_C6"
0.965045448126334,0.597386795360101,-0.387858399712607,0.0692017045712494,0.597386795360101,1.01181531790609,-0.239681726458798,0.0371500348879267,-0.387858399712607,-0.239681726458798,0.998439924009183,-0.00835478634963452,0.0692017045712494,0.0371500348879267,-0.00835478634963452,0.0118935965990868,2085.24670171843,862.168824457813,-2451.41913054135,30.4958722707976,114.467039198998,108.261471326355,43.340143404988,0.244417624319162,"W5_S6_HF_C1"
0.170584247007701,0.207463758707391,-0.154160302155796,-0.209545243147116,0.207463758707391,0.480936168226564,-0.209769398584256,-0.274826096858574,-0.154160302155796,-0.209769398584256,0.199896799939042,0.109864197693755,-0.209545243147116,-0.274826096858574,0.109864197693755,0.372788615884164,2236.81569908386,960.672935195486,-2481.86110772005,30.6826007815262,114.467039198998,108.261471326355,43.340143404988,0.244417624319162,"W5_S6_HF_C2"
