"","X1","x","y","z","t","semb","unc_x","unc_y","unc_z","well","stage","ampc","snrc","mw","m0","mti_strike","mti_dip","class_well","class_stage","t_scale","x_scale","y_scale","z_scale","bool","cluster"
"1926",1926,692.630000000005,3186.5,-2405.52,11.5494234490008,0.189806,4.48353,3.0327,13.8703,4,18,120.1963186,6.36640511,-0.52075976,165523766.4,260.534,46.8782,4,16,0.944564361872418,-1.11012025093551,0.818781368519018,0.170589972804163,0,"4_16_HF1"
"1927",1927,1994.22000000003,4566,-2322.49,32.2939245830007,0.140965,3.68747,3.68956,16.5736,7,17,78.03585977,6.10649614,-0.520985018,165395036.8,243.509,67.9482,8,1,2.64114398444167,1.01789259606724,1.9093277951235,1.09808131674086,1,"8_1_OUT3"
"1928",1928,527.349999999977,1104,-2488,12.9256010179994,0.113989,5.63567,4.64314,47.9697,1,10,34.48687458,2.346916937,-0.521255328,165240693.1,301.168,48.2211,1,9,1.05711442058524,-1.38034202841742,-0.827512892737839,-0.750757564807525,0,"1_9_HF1"
"1929",1929,1261.53000000003,1199,-2168.9,14.3017917820011,0.19858,6.31328,4.73104,28.8759,3,8,96.66977037,2.907990856,-0.521660794,165009447.1,27.3108,89.5409,3,7,1.16966555844541,-0.180006690859069,-0.752411834001031,2.81376715939094,1,"3_7_OUT5"
"1930",1930,1226,1946.5,-2431.5,37.7326204400013,0.260276,2.69584,1.94944,18.2718,5,25,49.37396411,2.870229003,-0.521705845,164983773.5,239.894,45.7151,5,24,3.08594525995733,-0.238095871364505,-0.161485082361415,-0.119621096875173,1,"0"
"1931",1931,2085.28000000003,1031.5,-2503.22,31.318486504999,0.300315,2.78178,2.07764,23.8187,5,9,125.0575537,6.007283996,-0.521750897,164958103.3,234.245,46.0734,5,7,2.56136822336042,1.16676962327863,-0.884826858615928,-0.920773441655848,0,"5_7_HF5"
"1932",1932,1333.09999999998,1924.5,-2497.19,37.006198079001,0.188449,2.94214,2.4376,15.895,5,24,58.84598159,3.999411799,-0.522381621,164599142.6,28.0576,51.1702,5,21,3.0265351364219,-0.0629945138602619,-0.178876906489939,-0.853414983219885,1,"5_21_OUT1"
"1933",1933,680.880000000005,3439.5,-2483.6,10.0805673610005,0.238878,4.1448,3.602,32.9447,4,14,155.5618129,4.823586326,-0.522922241,164292084,218.754,47.5662,4,13,0.824434632490607,-1.12933071732837,1.01878734599704,-0.701607114207482,0,"4_13_HF2"
"1934",1934,1972.59999999998,3693.5,-2320.88,36.1502453010005,0.124109,4.04614,6.27014,17.8769,7,22,61.69656644,4.097604419,-0.523102448,164189858.3,246.603,51.5774,8,7,2.9565314264432,0.982545337904301,1.21958386093545,1.11606591343769,1,"8_7_OUT1"
"1935",1935,2013.78000000003,1114.5,-2456.55,31.2502532410015,0.098136,4.6408,3.99592,14.1258,5,9,59.86998735,4.264734929,-0.523598017,163909065.6,252.008,46.5576,5,8,2.55578779679186,1.04987189161144,-0.81921224940377,-0.399443548586776,0,"5_8_HF1"
"1936",1936,2235.15999999997,484.5,-2427.13,27.8166749539999,0.200061,3.5608,2.9187,20.4705,5,2,70.06869333,4.935965473,-0.524183689,163577839,253.62,45.1379,5,1,2.27497415289683,1.41181342778592,-1.31725084944786,-0.0708057629837698,1,"5_1_OUT2"
"1937",1937,1104.72000000003,2613,-2414.82,39.5563517360003,0.281025,3.28205,2.76149,27.1474,6,12,99.87843728,6.370964407,-0.524363895,163476058.3,40.8882,46.0656,6,12,3.23509829737419,-0.436380583204966,0.365408134986818,0.0667037931268003,0,"6_12_HF1"
"1938",1938,391.780000000028,2396.5,-2392.78,16.2509418289998,0.123898,4.07095,2.6931,25.1618,2,27,48.98038859,3.523352898,-0.524904516,163171094.3,316.7,49.7753,2,25,1.32907591156535,-1.60198993725818,0.194256774812936,0.31290286840519,0,"2_25_HF2"
"1939",1939,2024.59999999998,856.5,-2541.15,30.8059524309994,0.275201,1.7873,1.47649,10.3757,5,8,420.7059708,23.47749435,-0.524949567,163145706.7,86.7224,49.5544,5,7,2.51945085643011,1.06756187002589,-1.02317091418373,-1.34447266694212,0,"5_7_HF1"
"1940",1940,1881.44,734.5,-2415.6,31.3054655559996,0.245285,1.53933,1.2153,9.94413,5,9,325.1955833,23.82497854,-0.524949567,163145706.7,227.086,52.2419,5,8,2.56030331094839,0.833504817361945,-1.119616484351,0.0579907587022503,0,"5_8_HF3"
"1941",1941,1961.94,1016.5,-2486.58,31.6285292589996,0.28582,2.81552,2.32249,9.2297,5,10,87.34851911,5.532350856,-0.525084722,163069566.6,30.1185,46.3099,5,8,2.58672492946604,0.965116948819408,-0.89668492052174,-0.734895373932056,0,"5_8_HF2"
"1942",1942,675.530000000028,2556,-2385.77,15.008970138999,0.203762,2.87001,2.05375,17.1104,4,26,124.0615698,6.492368075,-0.525309981,162942745.1,41.6484,50.3879,4,24,1.22750181983606,-1.138077610537,0.320347499744733,0.391208472656622,0,"4_24_HF1"
"1943",1943,545.309999999998,4256,-2419.7,3.6245067590006,0.203329,3.74415,3.77344,17.3626,2,5,105.1682004,5.665749695,-0.525580291,162790689.8,250.044,46.2982,4,2,0.296428642437027,-1.35097862616923,1.66426118240339,0.0121914751885763,0,"4_2_HF1"
"1944",1944,1310.38,1998.5,-2446.72,37.006291504999,0.254122,2.94274,1.77607,16.0884,5,24,64.34210468,4.666246273,-0.525670394,162740036.5,36.3998,49.9903,5,22,3.0265427772248,-0.100140198664124,-0.120377134421268,-0.289636973723497,1,"0"
"1945",1945,1991.03000000003,4136.5,-2534.45,29.6135923149989,0.17442,6.14698,4.86569,18.3665,8,4,117.9901146,2.739473821,-0.52580555,162664085.2,253.139,65.4639,8,3,2.42193422479344,1.01267715880825,1.56979195588709,-1.2696299353466,1,"8_3_OUT1"
"1946",1946,1808.94,926.5,-2234.19,32.4217042360013,0.300521,2.30127,1.86207,10.1051,5,13,129.7839352,9.315475629,-0.525850601,162638776.5,238.467,52.6847,5,11,2.65159438544478,0.714972152384728,-0.96783329195661,2.08444149582805,0,"5_11_HF1"
"1947",1947,542.22000000003,4224.5,-2436.89,3.63725655100136,0.250358,3.38386,3.66261,31.051,2,5,149.3373102,5.536520137,-0.525985756,162562873,226.147,47.0318,4,2,0.297471378396824,-1.35603057009717,1.63935925240119,-0.179830398860223,0,"4_2_HF1"
"1948",1948,2032.57000000001,4438.5,-2234.03,30.1260345599994,0.137073,3.783,2.58674,24.1911,8,5,118.3346589,7.22742711,-0.526751635,162133421.4,88.0732,47.6806,8,1,2.46384408153068,1.08059228850688,1.8085342689241,2.08622878494078,1,"8_1_OUT1"
"1949",1949,1031.63,4434.5,-2487.29,5.84215763900015,0.121944,4.67524,4.85883,25.5152,4,3,49.73852968,2.244312119,-0.52688679,162057753.8,245.873,45.9841,4,2,0.477798214482963,-0.555877858835151,1.80537211908255,-0.74282646936979,1,"4_2_OUT1"
"1950",1950,1987.69,3750.5,-2324.29,40.5346869910012,0.143525,12.5219,9.28224,38.8466,6,13,99.0565926,6.203994394,-0.526976894,162007327.9,248.277,51.8628,8,9,3.31511100276315,1.0072164815527,1.26464449617754,1.07797431422266,1,"8_9_OUT4"
"1951",1951,1021.53000000003,2991,-2459.55,36.802535648001,0.168202,3.51264,3.64918,20.5305,6,9,73.3278191,3.988759516,-0.527066997,161956918.3,208.988,49.6086,6,9,3.00987869681482,-0.572390685266411,0.664231295013273,-0.43295521945044,0,"6_9_HF1"
"1952",1952,318.5,2442,-2514.3,15.9173749770003,0.163089,4.72838,3.2395,19.3515,2,26,54.20120307,3.177622224,-0.527607617,161654788.8,44.5893,47.7006,2,26,1.30179529776744,-1.72179785021727,0.230226229260565,-1.04454321271232,0,"2_26_HF2"
"1953",1953,1995.07000000001,4639.5,-2384.7,31.7171673610006,0.164841,1.60757,2.39341,6.18292,5,11,770.5448503,6.829207764,-0.527968031,161453681.9,253.114,77.2864,8,2,2.59397415646199,1.01928228938074,1.96743229846198,0.403160968597997,1,"8_2_OUT2"
"1954",1954,2384.03000000003,1191,-2615.54,26.3882837730011,0.278836,2.84307,1.8982,8.68348,7,1,99.05954156,8.238721983,-0.528148238,161353222.3,219.892,47.6615,3,2,2.15815382759297,1.65520594965027,-0.758736133684131,-2.17545039879146,1,"3_2_OUT5"
"1955",1955,1637.25,1754,-2290.58,34.391804815001,0.311156,1.38648,1.02639,8.95335,7,20,120.4212847,9.300137449,-0.528688858,161052219,223.672,52.0303,7,8,2.81271816832836,0.434270452385575,-0.313663543485999,1.4545337891607,1,"7_8_OUT1"
"1956",1956,2234.84999999998,1205,-2327.94,26.3867052780009,0.223813,2.09446,1.73605,7.53624,7,1,250.5143793,17.88147137,-0.528914116,160926966.9,205.502,51.7526,3,2,2.15802473109485,1.41130659845982,-0.747668609238707,1.03720178133853,1,"3_2_OUT4"
"1957",1957,281.780000000028,3445,-2349.7,8.10022162000062,0.13804,4.63311,3.60262,30.0558,2,13,59.46028116,3.728764677,-0.52900422,160876892.9,296.804,85.7904,2,9,0.662472953676575,-1.78183260136154,1.02313530202917,0.794130462007419,0,"2_9_HF1"
"1958",1958,2033.81,3412,-2418.08,41.0859987960011,0.136104,3.96674,4.54332,21.602,5,29,53.59148827,3.824117882,-0.529049271,160851862.3,250.36,47.6581,8,10,3.36019978884688,1.08261960581131,0.997047565836387,0.030287777454954,1,"8_10_OUT1"
"1959",1959,2000.44,4587,-2336.35,31.7607639119995,0.122795,3.5372,3.21857,17.1022,5,11,94.07518936,7.275415634,-0.529094323,160826835.1,248.228,53.3774,8,1,2.59753968062482,1.02806188125559,1.92592908179164,0.943257397350725,1,"8_1_OUT2"
"1960",1960,651.030000000028,3396,-2481.98,10.0823054860008,0.24429,6.96925,3.86254,95.2777,4,14,119.0554403,6.0703017,-0.529139375,160801811.7,217.482,47.5777,4,14,0.824576784255932,-1.17813347663275,0.984398966470188,-0.683510811941105,0,"4_14_HF1"
"1961",1961,1410.09999999998,2316,-2459.54,40.1761371059992,0.19478,3.60209,2.51077,16.0391,8,15,89.99803602,4.579481785,-0.529409685,160651754.4,241.43,45.715,8,14,3.28578716293497,0.0628953510120936,0.130618509251746,-0.432843513880892,0,"8_14_HF2"
"1962",1962,672.070000000007,2734,-2454.44,12.7005785879989,0.183651,3.72682,2.77167,20.2268,4,21,61.53072585,3.694345947,-0.52981515,160426930.8,246.782,45.9556,4,21,1.03871106314156,-1.14373447978974,0.461063167693699,-0.375873673412663,0,"4_21_HF2"
"1963",1963,1372.65999999997,1672.5,-2345.62,34.3401693060001,0.099093,6.57941,4.04072,15.7076,7,20,47.72714727,3.843180061,-0.529860202,160401969.7,243.208,51.0699,5,19,2.80849518162909,0.0016834478845322,-0.378092346507575,0.839706334382002,0,"5_19_HF4"
"1964",1964,2042.25,1175,-2548.99,30.6428823150004,0.208078,2.80883,1.95272,19.8301,7,15,49.83516402,4.183710197,-0.530175564,160227351.5,226.232,46.7727,5,7,2.50611424090647,1.09641844294796,-0.77138473305033,-1.43204983346583,1,"5_7_OUT2"
"1965",1965,1961.84999999998,3796.5,-2447.19,38.5447168060006,0.162294,3.81605,3.51716,9.36182,5,26,75.90107994,5.797898409,-0.530220615,160202422,236.128,54.6846,8,7,3.1523621931589,0.964969804821472,1.30100921935536,-0.29488713549214,1,"8_7_OUT3"
"1966",1966,81.3800000000047,3939,-2430.51,3.57908106500076,0.145685,6.76861,6.42405,34.0348,2,5,62.00850551,3.107652413,-0.530265667,160177495.7,48.054,45.2827,2,4,0.292713522642949,-2.10947323669171,1.41366080746057,-0.108562245490167,0,"2_4_HF1"
"1967",1967,1076.78000000003,1889,-2457.75,40.0534953700006,0.270515,0.756131,0.417764,1.59143,7,29,88.69663599,6.87719159,-0.530761236,159903564.9,61.9376,49.1878,5,26,3.27575696414505,-0.482060619887221,-0.206940986333693,-0.412848216932239,0,"5_26_HF3"
"1968",1968,467,4061.5,-2460.14,3.61102291699913,0.181623,2.81949,3.06108,9.11627,2,5,93.78609377,4.40303989,-0.530851339,159853809.9,67.4444,45.5474,2,3,0.295325872530637,-1.47901025367772,1.51050164635803,-0.439545848053624,0,"2_3_HF1"
"1969",1969,1965.63,739,-2256.68,31.6047946760003,0.225718,2.41135,2.28519,19.5635,5,10,75.34123447,5.830739483,-0.531076598,159729489.3,79.414,45.1274,5,10,2.58478380735341,0.971149852733421,-1.11605906577926,1.83321566992011,0,"5_10_HF5"
"1970",1970,1933.15999999997,935.5,-2493.78,26.0564980319998,0.14313,4.47095,2.9769,28.646,7,1,53.31053259,5.040296525,-0.531346908,159580432.6,277.254,47.7235,3,7,2.13101888115074,0.918063568156679,-0.960718454813123,-0.815323384004854,1,"3_7_OUT8"
"1971",1971,1215.34999999998,1545.5,-2422.92,36.3139341900001,0.239408,2.66881,2.43778,19.5239,5,23,83.60371845,6.687538366,-0.531707321,159381906.9,51.6275,85.9007,5,23,2.96991864803623,-0.255507911116364,-0.478490603976781,-0.0237777182050933,0,"5_23_HF3"
"1972",1972,1996.31,3794.5,-2294.73,36.3960109949995,0.131063,3.34951,5.63239,16.2293,7,23,90.26878052,7.752206274,-0.531887528,159282736.4,258,47.8198,8,7,2.97663126233089,1.02130960668516,1.29942814443459,1.4081759777993,1,"8_7_OUT2"
"1973",1973,1236.5,2327,-2537.07,40.7849265510009,0.239582,3.09901,1.87829,18.5617,5,29,116.9308598,6.910481985,-0.53193258,159257953.3,49.5136,45.6716,7,17,3.33557673175387,-0.220929071609184,0.139314421316008,-1.29889679456754,1,"7_17_OUT1"
"1974",1974,1999.59999999998,3300.5,-2203.95,41.0193434490015,0.105756,4.46611,3.34526,44.2807,5,29,59.46994198,4.382895786,-0.53193258,159257953.3,323.462,50.2382,8,9,3.3547484115048,1.02668853727513,0.908902639003187,2.42223913813379,1,"8_9_OUT5"
"1975",1975,1751.65999999997,1546.5,-2453.14,35.0917219909998,0.243455,1.24963,1.15957,3.36107,7,21,50.87046425,3.244184638,-0.532067735,159183627.6,228.891,47.3957,7,9,2.86996057732221,0.621323172386126,-0.477700066516394,-0.36135194937174,0,"7_9_HF1"
"1976",1976,1871.72000000003,805.5,-2440.79,31.5991556940007,0.222102,1.83288,1.54475,12.7795,5,10,142.4868272,6.735851927,-0.532112787,159158859.9,229.412,59.6572,5,10,2.5843226257665,0.817613265588497,-1.06348832466349,-0.223395570982988,0,"5_10_HF2"
"1977",1977,2318.65999999997,1717,-2399.45,5.6277499999989,0.152583,4.64812,2.72886,17.6208,3,2,57.55974771,2.879338614,-0.5324732,158960858.7,95.3134,46.6152,3,2,0.460262982909884,1.54833035917347,-0.342913429520334,0.238395253518313,1,"3_2_OUT2"
"1978",1978,267.099999999977,2764.5,-2431,15.194245694001,0.240486,3.12194,2.20715,82.6865,2,23,72.25246154,5.167769158,-0.532653407,158861950.1,356.291,46.4939,2,22,1.2426544971237,-1.80583342235288,0.485174560235516,-0.114035818397896,0,"2_22_HF3"
"1979",1979,252.659999999974,3339,-2492.24,8.32508141200024,0.19726,3.17044,2.39079,14.3823,2,14,135.4790446,5.971794494,-0.532788562,158787809.3,196.262,60.4556,2,14,0.680863009845072,-1.82944185934972,0.939338331228104,-0.798120726294835,0,"2_14_HF2"
"1980",1980,362,3484.5,-2465.24,8.32146083300036,0.240431,1.49236,1.29713,8.42844,2,14,720.2373691,11.37130426,-0.532833614,158763103.2,206.355,64.4555,2,13,0.680566902432635,-1.65067825123094,1.05436153171448,-0.496515688521853,0,"2_13_HF2"
"1981",1981,2355.57000000001,4481,-2359.98,34.5416600230005,0.141859,3.64649,2.26771,6.0391,6,7,166.283725,7.655579663,-0.532878665,158738401.5,261.819,82.9714,8,2,2.82497400859107,1.60867574764677,1.84213211099057,0.679297136514592,1,"8_2_OUT4"
"1982",1982,359.309999999998,3709.5,-2375.5,6.69301743100087,0.188312,2.21892,1.7861,10.3704,2,9,152.2798549,8.480792528,-0.532968769,158689008.5,305.485,49.5872,2,8,0.547385396910117,-1.65507622183492,1.23223246030165,0.505930092579901,0,"2_8_HF1"
"1983",1983,286.97000000003,3905,-2438.84,3.57763002300152,0.178025,4.02032,3.937,33.4763,2,5,76.77630815,4.425394498,-0.533239079,158540922.7,21.2393,46.5985,2,4,0.292594849830742,-1.77334729748248,1.3867825338074,-0.201612984921608,0,"2_4_HF1"
"1984",1984,2562.40999999997,1125,-2528.68,26.3032437730001,0.200558,0.480988,0.4548,1.04949,7,1,341.1745368,17.42431054,-0.533329182,158491591.7,64.2988,67.6804,3,2,2.15119886973821,1.94684535349343,-0.810911606069702,-1.20517582171882,1,"3_2_OUT7"
"1985",1985,1540.81,1732,-2450.52,37.2375508559992,0.172223,6.24497,4.24127,37.2181,7,25,41.50925733,2.404509701,-0.533464337,158417623.7,263.211,46.4866,7,13,3.04545621842549,0.276597483966225,-0.331055367614522,-0.332085090150807,0,"7_13_HF1"
"1986",1986,484.070000000007,865,-2468.72,12.8652173610004,0.143174,6.06556,5.20946,33.7968,1,10,77.51095576,3.486217434,-0.533734648,158269790.7,292.644,48.016,1,9,1.05217597056714,-1.45110194207549,-1.01645134577044,-0.535389226723704,0,"1_9_HF2"
"1987",1987,1999.09999999998,4617,-2376.2,32.5985410419989,0.166872,1.15119,1.48856,2.60671,8,8,178.7013878,7.358499296,-0.533869803,158195926.2,253.443,62.5233,8,2,2.66605690347006,1.02587107062011,1.94964520560326,0.498110702711714,1,"8_2_OUT1"
"1988",1988,258.409999999974,3075,-2383.92,10.3155611340012,0.203785,3.30595,2.7766,16.2953,2,18,84.70543604,4.933356303,-0.534815888,157679839.1,227.935,45.8267,2,17,0.843653491701938,-1.82004099281705,0.730636441685818,0.411874003022547,0,"2_17_HF1"
"1989",1989,1464.47000000003,1456,-2486.57,33.734769861,0.28887,2.68393,2.18724,9.19035,5,17,73.34041021,4.804576654,-0.53513125,157508184.3,250.321,47.9625,5,17,2.75898286242376,0.151786675078539,-0.549243706681457,-0.734783668362513,0,"5_17_HF3"
"1990",1990,2030.31,3409,-2375.74,38.4984939579997,0.134369,4.63412,5.94215,28.8966,5,26,78.83650575,5.323892173,-0.535356509,157385687.9,251.918,49.2444,8,9,3.14858187848617,1.0768973392262,0.994675953455225,0.50324915891081,1,"8_9_OUT6"
"1991",1991,738.880000000005,1706,-2478.77,40.4074369440007,0.309261,2.55082,2.00483,47.8797,5,28,163.1573894,11.12056047,-0.535446612,157336716.3,26.6356,45.3821,5,27,3.30470391534671,-1.0345045853466,-0.351609341584596,-0.647653324116983,0,"5_27_HF2"
"1992",1992,1515.19,195,-2435.47,2.17652229200083,0.158526,4.18417,3.87817,19.319,1,2,769.537692,5.224931311,-0.535581767,157263287.3,244.147,50.9013,1,1,0.17800588911845,0.234710492563241,-1.54611144423003,-0.163968207984754,0,"1_1_HF1"
"1993",1993,897.809999999998,1750.5,-2455.73,38.2583850929996,0.283983,3.14675,2.21978,43.6547,5,26,109.5261205,6.349781222,-0.535581767,157263287.3,40.6364,46.8723,5,26,3.12894468379414,-0.774664634383448,-0.316430424597355,-0.390283691884039,0,"5_26_HF2"
"1994",1994,1941.07000000001,3712.5,-2371,36.3552646300003,0.134435,6.05136,6.81031,18.1596,7,23,80.78662145,6.356914458,-0.535852077,157116532,254.904,49.6832,8,7,2.97329883933817,0.930995890639086,1.23460407268282,0.556197598875397,1,"8_7_OUT2"
"1995",1995,1496.13,1965,-2465.38,39.0326933800015,0.244916,3.27123,3.36529,10.2119,7,27,97.39082368,5.078281534,-0.536302594,156872244,248.903,49.2398,7,14,3.19227113608278,0.203548663674058,-0.146860139344247,-0.498079566495494,0,"7_14_HF1"
"1996",1996,2008.5,1040,-2541.13,31.3184243289988,0.349054,1.44694,0.884106,13.9687,5,9,474.3401561,23.1506852,-0.536527853,156750242.2,60.6542,70.0996,5,8,2.56136313832442,1.04123944373443,-0.878107290202635,-1.34424925580303,0,"5_8_HF1"
"1997",1997,306.97000000003,3965,-2454.68,2.98150134299916,0.14568,3.78754,3.28116,17.8793,2,4,74.44370477,4.116160691,-0.536663008,156677086.9,37.7581,53.5608,2,3,0.243840735938676,-1.74064863128187,1.43421478143065,-0.378554607081754,0,"2_3_HF1"
"1998",1998,1994.34999999998,3693,-2234.4,37.1820789579992,0.107003,3.73797,4.65975,15.3351,6,10,66.27453054,4.978579156,-0.536753111,156628335.8,266.475,47.6766,8,9,3.04091947439081,1.01810513739747,1.21918859220526,2.08209567886759,1,"8_9_OUT4"
"1999",1999,1714.25,2792,-2481.07,39.3011454630008,0.20359,3.5708,2.90989,21.7248,8,13,91.06641783,5.629751652,-0.536798163,156603965.7,40.698,46.1342,8,12,3.214226368012,0.560160317257931,0.506914340396171,-0.673345605112461,0,"8_12_HF2"
"2000",2000,1773.57000000001,1625.5,-2460.77,35.0578127780005,0.341622,2.68356,1.89061,21.2611,5,20,90.40278848,5.791365347,-0.536888266,156555237.4,60.8557,45.5727,7,8,2.86718732770679,0.657144561208962,-0.415247607145785,-0.446583298934995,0,"7_8_HF1"
"2001",2001,628.349999999977,2819,-2414.35,13.0662895139997,0.431475,1.5949,1.18475,6.38176,4,22,245.5707497,9.960257862,-0.53724868,156360474.6,34.5711,45.5765,4,22,1.06862056546201,-1.21521376410433,0.528258851826632,0.0719539548954439,0,"4_22_HF2"
"2002",2002,1520.57000000001,3903.5,-2456.64,30.2043014580011,0.182678,4.19168,3.8384,12.0858,8,5,63.05639409,3.368934931,-0.537564042,156190256.1,60.7317,46.1795,8,4,2.47024510430841,0.243506433771222,1.38559672761682,-0.400448898712682,0,"8_4_HF4"
"2003",2003,1500.34999999998,2431,-2526.82,39.8394211340006,0.144559,4.92165,3.7406,48.4603,8,14,61.79859416,4.120764124,-0.537879403,156020223.4,74.801,45.103,8,13,3.25824899978531,0.210448082242354,0.221530317196303,-1.18439858578335,0,"8_13_HF4"
"2004",2004,1974.22000000003,503,-2414.86,29.4254133100007,0.216198,4.80206,4.02684,29.9712,5,5,69.22936663,4.837972848,-0.538825489,155511233.6,209.657,45.6368,5,5,2.40654409016388,0.985193929866633,-1.30262590643069,0.0662569708486185,1,"5_5_OUT2"
"2005",2005,1975.94,3806,-2384.49,36.6627243060012,0.149629,4.63413,3.73317,11.2993,8,11,56.34433582,2.887648066,-0.539546316,155124546.9,259.231,65.555,8,7,2.9984442895804,0.988006015159836,1.30851932522904,0.405506785558454,1,"8_7_OUT2"
"2006",2006,2102.47000000003,564.5,-2319.04,29.8166429860007,0.152871,5.54573,3.62046,24.7901,5,6,58.94225018,3.421868136,-0.539861678,154955673.9,290.096,49.4755,5,4,2.43854063188635,1.19487412687806,-1.25400785261687,1.13661973823407,0,"5_4_HF3"
"2007",2007,2054.63,2785.5,-2508.13,40.2184146059994,0.150588,3.87031,3.11387,26.8988,8,15,53.05632053,4.441718753,-0.540041885,154859257.5,51.7534,45.7006,8,14,3.28924480910974,1.11665891732614,0.501775846903652,-0.975620876302716,1,"8_14_OUT1"
"2008",2008,1988.15999999997,4596.5,-2429.45,31.8430543059994,0.116808,4.45023,3.60985,16.3335,5,11,61.01739455,5.117434346,-0.540086936,154835163.1,256.669,49.5005,8,2,2.60426976319907,1.00798490020836,1.93343918766532,-0.0967214551183339,1,"8_2_OUT5"
